references;referenced
547392;1103989
1603316;389256
162019;1221498
609973;148875
658272;364583
1813111;188688
1768435;1326065
1209436;609973
572296;905794
520826;206076
1354731;3787
1194496;1666515
658766;351505
897687;285180
585167;320786
273782;441213
1331844;1301044
653311;1106904
1199894;1470373
65230;1039240
1006438;1655577
407825;578238
649502;987013
317670;148797
1688;598801
1669943;607355
771098;1588621
1027525;82554
692179;1163338
1519294;1689283
1616176;331231
715329;124858
1287788;1102462
853273;1605645
1364572;215653
1140107;1622774
69894;425490
128236;1696001
1022019;855327
716692;1695053
296862;407825
272511;177064
1395493;931202
363116;1125027
570361;396995
686859;1110498
852620;720048
278968;121590
1671437;386281
167889;349990
298915;320896
1239202;58261
1586417;1478454
43287;1292428
57330;1373283
446155;266910
1404390;792443
1442736;188435
475113;1534384
295139;875054
1576036;1330140
43565;111790
419665;1307992
1096597;1788892
385572;1340811
1517802;229287
1264496;1485153
1771662;1814947
954689;218636
1364731;1047238
563542;21951
769408;128236
1655064;294493
1250848;359688
853457;1549441
373515;1307992
1494332;1238526
270373;1056348
1658385;1656258
1267135;236829
361416;36490
1354317;1241505
988813;940895
1354317;757312
574966;506323
1147305;761799
1709747;1670048
1417976;865609
1172845;162256
557480;603379
313239;166310
442490;1552663
1789024;73220
1768292;274954
900300;1040463
1693667;155220
1707342;309773
1515229;1347062
1544043;842930
1472329;173821
1017447;808499
460995;1118510
505803;136660
1403037;1257266
90294;1664829
1599876;1435983
731109;237421
842930;120346
1012494;43287
1345177;485597
1709287;679396
767427;212088
1475749;1448639
460995;309696
1552663;1201854
755599;279698
1782287;95068
1374109;1286905
523061;1576036
374795;121047
505558;1644630
678483;1029012
359688;1132564
1374109;17684
1670791;455583
1815832;480945
78484;451500
1748574;454203
624282;686581
1693865;153060
1198182;1450348
1633124;931202
967909;1201854
1403037;916564
668849;1643295
1375381;364583
74721;1676423
1114199;1036971
1426667;826519
1486445;1661019
291511;1235417
1041778;16022
1750090;1039100
1205211;1796824
446155;107151
686581;549212
1025374;1095886
187573;1766615
1519977;1627759
1199894;732193
1558196;155220
1302035;758850
1807000;1206203
502452;153917
1469449;1570380
188688;1814947
1373283;1307992
1472156;765817
733578;591848
1422719;901073
87791;1440731
1474627;1095886
716434;1206203
356562;899062
687179;454203
238950;1344391
581821;1772954
120828;997982
692179;1616821
573916;1040463
1090942;789097
637774;1561863
1546711;816299
957618;1279312
297283;1084323
1367335;1721467
1479521;284180
1752984;356512
610574;608724
44505;1556219
1810055;1335006
842405;762790
1486661;298915
597714;1307992
1161795;1221498
837272;489690
247967;686859
1693729;1186097
1476190;1448195
865632;1714427
764940;618247
471352;723740
604005;433428
870027;253597
60318;716692
847410;37090
499447;830421
349990;770958
252915;455583
1348836;1484827
348325;1700909
330977;729752
882228;1333158
13205;1419258
1490167;153917
190289;67582
1419258;73508
774745;1267135
1007187;1258373
149844;1186097
1406079;1574828
1570380;1406079
1448546;1013863
225523;607355
304184;1449437
247967;224492
215653;1490167
1114802;1596488
1557031;266910
654655;1736531
1627762;215741
570361;1645439
415342;95816
506323;1220604
366206;226082
260539;1521632
1803942;1113293
360864;1427644
368576;1333772
1373283;133296
240820;1693729
1034194;1246494
1083725;29332
1122808;1173719
1815792;745926
6154;916564
1462352;843123
658104;1077251
1544043;718313
386281;385572
1577540;74687
1581160;747896
849468;45886
1045904;830421
1161795;1184209
24781;796041
314725;598832
1546718;621898
1123136;761799
1249308;1242355
485597;1041107
1007187;1419368
1666515;1770742
1604202;73508
1007187;26038
1415382;473070
567418;1307349
719760;1635983
390030;407825
368576;652234
816299;159118
911753;155524
304184;1113407
1672743;764200
197896;679396
536083;722469
375225;1074707
844961;1061858
1688;451500
1436632;972195
1496982;1012444
469815;212088
1799546;1014505
1275641;421533
1482973;155220
579773;1226208
435147;1695053
1203077;362434
1634989;1796824
1814947;843524
325432;90294
747896;361416
1668647;877544
164784;212029
40449;914322
1379113;765306
314725;1796106
685547;1242355
193554;82554
1373283;95068
613737;1607723
1469449;526827
271214;852620
840705;3787
1208749;1041107
1253067;529478
843123;161441
563542;1268785
1403418;345137
271214;1025374
1586417;774745
382276;1574828
653893;729752
1399713;1770742
52192;146973
533918;774743
686581;480945
392885;1537167
1208749;1470373
1660303;1201017
716856;1191051
927230;329271
557224;1672743
916564;877544
1259022;1268785
659904;1139486
1202812;581821
1024621;746710
1456491;1238526
1107177;1307992
133150;155358
75067;212029
609356;657635
617844;994405
35878;1194461
469815;562991
275008;121829
445474;352166
1645862;1627074
938741;1669943
600962;361416
1781265;1039100
38917;1676423
1484282;451500
57330;1395487
1644630;17684
28916;1732060
1456321;1171487
891461;348325
209002;745926
1306805;1426774
539049;940895
1190613;1361815
669893;1347062
198536;922283
506156;356512
672965;66914
1702607;121047
256357;193554
1424008;487783
6522;463804
1714427;1448195
308747;585590
350626;348325
674505;20175
215100;654655
649502;85772
1118428;362434
1485153;598832
1605552;473070
652320;620598
505947;1292428
1253067;758850
256357;688835
1593702;388674
1333772;330141
155220;1006438
1376759;1395487
29521;1291882
441213;292799
430170;1363407
121829;1452422
1781377;1362702
220776;867563
1449118;1056348
1048746;1709002
1416591;637364
1810055;720048
162256;994405
816299;1040444
1460658;858685
1022019;361876
296862;1046654
1114199;309476
1352185;224561
1788892;1450088
1383945;1596311
789711;326638
529914;885045
1527533;683433
671169;523061
1269823;804069
1367335;1039100
671725;1019378
848072;1565496
356711;875054
705233;607355
777721;1521632
1406079;1280519
10889;185553
215364;1246494
1019378;600962
536083;1721622
1017985;997982
537828;1626643
215073;229287
1070386;649502
305562;1189345
397387;1707499
954605;136660
1482973;1390698
350626;1264496
755599;1501620
1709287;734514
914608;1240813
252915;1696001
444077;1423516
1777805;374795
851637;865609
505803;831355
759149;31350
423593;1501620
130022;743434
302288;1560356
1300333;855327
246542;1046654
1517195;614894
18993;336100
1476190;44505
1796106;488010
573916;1460658
148797;1007187
756926;1255550
1693667;313239
728297;331231
198536;1382853
1480935;445523
899480;223002
584305;932055
183860;976710
984931;65220
1535111;1626643
376474;1721467
192821;17684
249145;444077
1422719;1669943
1306813;223002
1721622;1147978
1061598;1415382
1536250;1627074
155019;1596311
1103071;901073
1645939;1586812
385606;1242355
313502;541011
573701;133296
709763;748915
74282;362434
1299715;450079
1484827;515036
1456570;271214
1614943;31888
340305;1521632
868042;1581292
775502;831355
506323;758481
1788564;164784
1533899;1645439
870027;1699467
120828;1560863
1281047;152372
1580328;446155
1241505;445474
1022019;341636
1502707;989187
1705089;723740
243668;833910
340305;994405
669189;83404
415342;133296
942590;702972
851637;292799
1362903;24781
852384;310749
1448546;1449118
344829;1484282
1189345;173821
354644;153060
1446812;1699105
1186722;1490167
820964;610574
1525688;774745
610275;1267135
1770742;1139486
1571182;445474
1255550;778541
197484;1071405
1206203;555508
278644;1255550
390085;855327
385951;39294
327400;775502
282544;1695053
621898;215653
1286905;598801
950275;989187
31350;1796824
214505;1038880
1747233;162256
907094;74687
933276;1581292
1796824;1750090
499848;830421
1301044;1012444
108831;1563857
499848;1015068
270053;901073
189951;1622774
1106904;952181
258746;936110
813000;758481
1664829;1537870
731109;1527533
301193;449364
69894;1363491
767427;1221552
490820;1748574
598789;358902
137780;192638
1024814;1235110
1452422;1655577
1123419;65220
535179;775384
1010600;955581
681381;1061858
562589;1054770
742838;652234
297283;294493
976710;1280519
1515215;642410
1685597;1605645
867361;1712050
1427644;1807063
1055406;1245134
602342;1605552
5781;88169
130022;1039089
1115014;826409
1377244;215653
517575;16022
755721;223960
1732060;266910
503214;1716356
687619;73508
356512;637364
521312;1423516
1228401;288456
703288;733578
1023596;161623
930596;843123
59226;775384
965074;1267893
1124433;444267
1086253;1576864
448194;121590
1555134;732615
940895;954605
11068;932773
171057;65220
633195;1586812
1424008;1040463
133296;916564
1038054;877544
1228939;1682350
755599;523061
89833;806442
768675;1702607
1789920;775384
1506965;959078
1014505;578238
1115014;1456321
215741;614894
128236;809930
1275901;1530546
843524;614894
1595122;366206
460272;702972
1639614;1038880
1373283;1235110
1084323;899062
1419258;1267135
675534;482782
289271;1023596
40449;485597
618979;940895
295139;1093371
1424008;471357
1768435;1670048
620598;1634188
1436831;1041778
1705659;1747233
1516187;364583
320896;1307349
1601417;437115
954827;489504
1279312;482782
1568722;13070
745926;1770742
143119;1278913
1039100;1480935
692179;1038054
1672743;1529716
1543088;562589
489504;665341
1218774;714243
957618;1203397
1365159;1502707
790450;1163338
120343;1521063
73220;649502
1306805;732193
505803;302949
1362903;320786
521312;541011
94496;1221498
1519294;270053
121590;1237346
1057596;1268277
1497272;1216968
605621;759149
843123;304184
1546852;1388
1026887;10889
1560863;11779
1688939;442490
1674;121590
1732060;1226599
1497272;161441
1268277;81804
243668;1627074
349990;1475749
153917;1352185
512839;35878
964162;855327
1123136;1366722
836998;1362128
942590;555508
1054770;374795
844961;1460658
1428698;905794
1275641;396328
433966;21951
13205;852384
1268192;1118510
810749;853962
1383834;652234
1241505;1036971
1546852;1206233
1296112;272511
473870;1395487
901073;188435
1595122;210635
284180;1026942
1608965;1221507
1782287;65517
473870;1363407
460995;1327162
1206203;1788892
59226;1426667
818681;54972
134560;1089315
1276130;1392181
164367;1006438
671725;1658744
877544;767427
305562;715329
287947;52584
1341542;598832
338585;270053
1091;223002
215100;480214
330141;480945
899062;558092
1327162;52888
330141;759149
88169;236116
294944;1658385
385951;1602910
526827;1103989
1206233;1279974
657635;558544
621293;826409
938741;1469167
1177723;1039089
539040;1419258
1253601;271214
88169;533918
868042;442490
446155;1817027
372956;146973
1634989;302370
54972;628729
1040121;345137
55078;1622774
688835;399053
1221498;1411852
1010108;1331044
1748150;1268304
852957;1521632
1435983;1487729
77161;1186722
138627;505803
260313;1600357
1698766;802089
388271;1102462
1309347;460995
331231;87791
563542;1014505
766658;1040463
639332;1538985
610574;348325
681007;1190613
308747;1061598
1145009;905033
1038942;952181
1199894;1676423
1299839;1017296
1026942;945375
1552205;1565496
1601417;364042
1038054;345137
1441168;161269
1529716;621301
375225;732615
603379;1264496
539040;693747
1538262;1627074
1363407;1354071
1188814;351505
14870;816299
247967;789711
1530546;429510
317670;1419368
418632;92058
1627759;511318
197484;216418
891461;73508
236116;730754
1131715;654655
1604754;1482794
1698766;57330
1494849;1712050
345707;1595122
128280;1268192
212088;1501620
214629;385572
301193;618979
152372;223055
907094;1103989
1156348;1635983
1403418;609253
1608965;955143
942590;466220
1535012;1147978
1486661;423593
1595122;506156
155524;1521063
316117;114370
1238526;13070
1479521;224561
796041;865632
1619398;652234
808499;1557031
1054770;1715589
1331044;356562
1475560;133296
806442;336100
1205211;681007
581576;450079
1268304;1194461
1563810;1280042
1032800;387150
958059;1347062
582745;745926
1645862;159118
376474;82554
1113293;1658385
1546088;1127822
399053;908949
6522;1707499
882228;214629
13070;1315091
681381;427331
415342;1112477
598789;159118
1482973;506156
742838;2431
1395493;345137
747610;1194461
1131298;1387396
1248930;544543
330977;562589
13070;1670048
658104;215100
1353223;956042
749663;1705089
1240319;1476190
1422719;718313
789508;296862
336781;1382853
1333772;719760
277504;1127782
1032599;1173719
74282;533285
1013863;1105437
1586417;1103989
883526;1197573
1125027;1553690
716856;67582
1377244;878239
867361;901870
360864;90294
1670791;1362903
335626;489690
433966;1024621
781991;591848
1424933;451916
1769274;940895
557480;1550618
1191051;1367335
585167;476394
852957;707638
209002;1078069
614350;833910
1673282;1626643
423216;1279312
505434;39294
1218774;493438
73220;1235417
372956;1139710
1601902;44486
345137;198227
140362;251746
114370;922283
1025374;29332
75067;121590
1366435;189951
245206;1276130
1452476;397387
1513246;1238526
562589;277504
995020;1581934
138627;1607723
1201854;245881
1040562;1748574
20175;1605429
1634989;95068
82554;246555
60318;618979
1446812;73508
273782;425490
1427644;1556219
1605931;336100
1815571;842930
325970;1173719
852620;1115014
1581292;254830
1039089;778541
607355;957139
715329;707638
1599876;1296338
1270624;392052
672965;1113293
1482973;1406246
1594417;852384
1543681;1560863
781991;1689283
1091367;1281047
1594417;1264496
901870;404410
274954;855327
441923;1096597
205867;809930
988004;1417976
1715145;1041107
1448639;1466306
268343;1715145
229333;941119
769826;449591
1437394;1482973
1450088;774745
10889;316834
764940;680940
1017985;1333158
854128;1519294
644890;1012444
1072439;1448546
787986;29521
686859;852384
1039487;529914
619728;74721
609973;954827
378968;78484
190289;847410
1365889;618979
1601845;1013871
729752;368576
505434;1113293
1420181;72147
1035038;285180
672252;1813111
1383945;880416
274954;901073
1003506;1077251
668708;356562
579573;274954
308747;562589
903459;1770975
967909;356512
269276;1122808
136819;1015068
1768292;1530546
610275;418674
598801;2431
773755;1807000
1702607;1419645
1096736;356562
1536770;855327
610574;74687
1039487;1039100
1205211;1693126
437115;723740
74282;794766
1688939;708858
1300418;908949
325970;855327
95816;1309515
843524;223055
446831;325970
73508;598832
875626;95816
1118428;295244
1038880;237421
15883;931202
18993;1369647
1079039;1721622
1588621;681012
1112477;609253
1788602;325970
221287;607355
1002565;292799
1238526;27301
94496;1257502
771368;777721
81804;1423516
402670;1030874
1521045;43565
1086253;1501620
446831;1502707
1202812;608567
278968;1776275
352166;668708
649244;761799
1047238;1622774
493438;1670048
404897;1658385
1348457;1635983
83404;134560
298915;148797
867361;1333795
794766;423593
1789920;1632847
1020441;379174
223055;359688
562665;515036
38130;21456
790450;352166
487783;806442
1268785;72147
1299715;476394
1072439;1125027
670148;686859
9415;686859
938534;345137
987013;1452422
183860;485597
795791;431092
1038253;1248930
876431;774743
789508;529914
1557031;820964
1348836;1817027
1072499;1268785
1363491;826519
278644;940895
617844;1668433
358902;85772
1450088;163357
573567;1095886
415342;742838
1573833;1139710
1208749;937946
1286905;485597
1509457;218636
140240;1403418
791175;1538985
723740;1670048
1549441;1154133
607982;489690
1736712;164784
1079039;185553
536083;1264496
40380;681007
405103;1367335
1015068;1581934
446831;1661019
529478;133296
1132703;148797
241752;1144321
1539027;1586812
1040444;1576864
