references;referenced
1184209;511208
1221507;330141
15883;21805
1537870;355512
193054;558544
1693667;1441238
878239;1635677
361368;1235110
154746;702972
1604754;1450348
822868;251746
905033;846391
352759;569578
427331;273782
1517802;341064
842405;1476506
1586857;846391
952181;901870
1106904;13070
1373283;900300
1349526;284180
1032007;1448152
499447;844961
1245347;1175750
1576099;918237
1354731;1074314
1568173;842405
1277066;1048746
882327;441923
505558;473870
683650;1808105
161955;1038253
1325840;842405
215100;703288
40380;1038253
1707499;119386
442490;1581621
1477903;794766
432350;505947
1515229;807719
1091367;96560
49843;227494
73508;1127706
1253067;702972
1190613;749663
1588621;1669943
1449118;93427
267718;536083
1103655;692678
66914;1104220
130022;1803942
661497;1029012
88169;916564
1200926;1456321
1534806;1466209
614894;1581934
860825;1390698
379597;682106
1596311;1113407
317670;922595
734514;802089
746710;147329
1417976;808499
853457;52584
1516187;52888
1289430;1224371
598832;241752
337358;1722903
113796;1240813
364583;1028515
1119501;1317116
907500;1406868
1240813;1632847
52192;610698
1388;1575397
1817027;808287
1572317;515036
910438;1502707
314725;1658645
1333795;1605429
763243;10889
1150432;1440731
1373283;113796
637774;1380026
1253126;1549602
607355;910438
536083;922595
773965;273782
316117;1063894
374795;1546852
1775011;558617
1699565;364583
140752;1560356
1477903;755599
1319706;1475560
719760;1104048
755599;41674
614350;994405
6522;95816
198536;558617
642410;860825
852384;1072516
562589;1661019
21951;940157
1693667;1173719
899731;1354731
875626;875054
1444155;1201854
1808105;1264496
444267;1238526
439701;1789024
1173719;571273
35048;220776
388674;621898
916140;1358953
534850;768675
161269;5781
1270031;1452876
1103071;80570
1494849;1384677
1367335;612668
330141;357869
773737;1426667
1353487;804069
1418546;392408
1766988;348088
1289923;26038
1453065;1199894
1191051;1736531
1237346;144733
1454243;320944
1025374;1200926
573916;763243
149844;1442736
1408385;405103
189951;1183563
901073;1067598
341636;803423
770946;1365159
1358953;1321008
1796824;183860
774743;54153
1302035;731271
1315091;1040463
1692687;19779
608724;285180
520364;161312
916140;473870
803423;1546711
1568173;41593
1585681;477134
192912;1766746
612191;1768435
1325840;41593
360435;1645862
1519977;406557
1291882;5781
35048;361368
846391;512839
1224884;505947
316834;585167
40449;1470373
1501825;1032426
1327162;652103
1756334;1768435
796746;1010108
388271;572296
1368903;1736712
529478;1253720
1569375;29332
86197;1781377
1103655;1607723
11068;1454243
1105034;1220604
1645932;236116
133296;54153
1228401;1131298
297972;1084323
774745;1475397
1494232;1467391
293295;1072516
15883;1521045
679924;772349
1448195;1074404
153917;872221
837272;997982
255264;344302
94238;1434443
456320;291511
133010;539049
11068;252915
119821;520364
501892;620598
1268192;1655577
1244547;1549905
238950;1766615
533285;761799
388271;1557031
11068;1752984
1600357;1419258
21456;1521632
653893;1019276
1600357;1275901
749663;341221
1667234;425490
137780;340305
1306813;538914
1565496;1096736
166310;767593
1645862;610275
1040444;1660204
597714;1261299
1609104;246555
162019;567418
336100;237421
1309515;579573
1028584;1201854
1529367;1568173
1621029;159256
608367;609973
899173;747896
998388;154746
907500;1312587
1796824;19779
449591;1161795
502452;121829
133150;1622774
681007;493438
292320;1147632
238950;1576036
900300;1295707
1244547;896825
454203;980020
1223165;853457
38130;1206203
1808105;392408
1041778;822868
1553690;940157
228008;652234
1396951;1560356
692678;610275
1194461;880330
270053;1354731
45886;6522
972044;654655
669531;5411
1295694;844961
265079;327400
222770;359688
382732;789711
731109;855327
1557031;1449437
804141;444631
396328;251746
1748574;1082713
1074314;1000462
275008;1139710
1127822;69894
732615;197484
1698728;1689283
515036;5411
415788;1607723
1255550;1575397
451916;1660204
720048;1014505
95708;1132703
95068;134560
1161143;1563810
1074314;781991
937516;789508
1162061;136819
1208749;1038253
190774;1063894
293295;245206
679924;1255550
754613;1796106
1576864;62477
789508;138457
671761;1345177
137649;849468
1296112;20175
929682;1627074
252754;1453948
332533;581821
136819;74721
228008;1715145
853273;1807198
477134;1178595
166310;797742
1301044;302949
382732;1127782
953868;1661019
1261299;842405
1614943;1223165
372956;852874
729752;255620
211926;336781
909340;609356
1383834;971366
501892;1448152
589191;1515229
221938;1580328
1521201;1436831
267718;759149
5411;1083725
1253601;1038942
344829;1658744
435147;1028515
1796824;1074314
314725;121047
402724;815469
520364;490820
1561863;569578
533285;608724
533918;364583
628729;348088
240820;905794
1306813;1437394
1096597;930596
618247;1549638
988813;297098
1311723;1634958
382143;183860
308747;922283
852384;1036492
1419258;198227
775880;1201854
1788602;1658827
1448639;1240813
770445;401435
867563;1576036
1506965;1279312
326638;649502
775880;804213
1362903;1448195
1772954;510479
1404390;1496982
1074314;198227
1676246;1104220
669799;1119309
952181;1127782
41593;1365889
859940;187573
255264;1452422
404897;1127706
1228939;706544
765817;1434443
1406246;1206203
743434;1253795
626168;967909
385951;425490
1441168;1501620
277504;458983
1329644;569578
521312;1325840
13407;1206203
1421983;900300
648385;767593
618247;1810017
712173;729752
679325;1086356
1289923;971366
1472329;1253720
907500;702972
1194496;515036
988813;1275901
988455;954605
1074707;165983
562589;824020
65230;222770
1348457;1191051
456320;1766615
853457;1299715
1005427;1038942
83404;1638427
612191;279698
610574;117599
364042;1054770
669799;361368
1147305;20175
232572;1103071
790450;1792112
761799;1665332
1707499;1249308
775502;922595
1625323;1304089
1435009;1450088
1368350;702972
8373;480945
1194496;217368
502452;81804
1278913;458983
1161143;1184209
579773;1634958
899480;1032800
1017296;120828
71126;1807063
39294;1636364
852620;539049
1775011;1709747
86197;764940
826409;464794
679924;43565
458772;749663
1148152;914608
816299;1684067
886613;985654
1373283;800331
361876;601150
129505;1537167
236116;155220
86197;1388
214505;5411
397387;1104048
581821;882228
1455769;40133
701070;572296
52888;899480
688835;81804
965074;215497
1026887;821061
1032007;485597
1693865;681007
192638;1326065
859940;366206
865609;1010108
1424008;345707
563404;594905
217802;1748150
1573833;340305
15335;271214
140362;905619
1002565;348088
642410;767593
1671437;1039089
1722903;1634958
293295;1243554
233935;212088
1054770;1538985
388674;35479
450079;775880
607355;797742
719760;1627762
544543;40449
804213;747896
1622774;789711
1131715;953868
1031492;938741
1572317;1449118
716434;1423516
1102462;387150
1238551;1333158
1772954;1808105
1506965;147329
161441;1159246
267718;837272
1295694;1543681
1188814;1715589
579991;911753
489690;78484
880330;882327
1535111;1368350
1788564;1275901
229287;1715589
390030;28916
537828;1517802
777721;1534806
867563;1623823
496663;212088
605810;1304089
154746;705233
58261;878239
1238551;423216
554285;824020
668849;316834
1300418;1228939
707638;215497
1546711;423216
1614983;1419645
1697743;136819
172223;1452876
1220604;1172845
1014487;1549602
1091367;1552205
692678;1580328
688835;1266380
118881;1669984
600256;237421
411407;193554
797742;1119501
6522;172223
1605429;465329
21805;1366435
1632518;1274721
14870;1527892
1563857;248911
218636;1161795
278968;1396500
1521045;901870
1393918;40133
1494849;220776
1446963;1396500
375225;1014487
1040562;972044
771098;1269823
1377244;237040
192912;853962
1418546;985654
1257266;824020
672252;895989
679396;13407
1163338;803423
1190613;830421
792443;789711
787986;499447
1418546;1178595
1173719;1658645
1543088;830421
1603316;1348457
1576864;1661019
232572;432784
901870;1384677
465329;1515215
375225;895989
796746;1102462
405103;54153
1670791;54153
41674;1655577
1627074;497513
907500;1348457
1245347;1810017
751588;72095
390030;1736531
44505;128280
1250181;770445
182605;1446810
35048;905619
598801;957139
1738682;1150432
582745;1227021
272675;1055406
1474627;1072499
1144321;688835
1118428;1202812
773737;6522
1281047;1486445
1630115;529478
702972;1159246
161955;1177723
1013871;1206203
1419258;1475397
739243;789097
10889;362434
1768435;455583
950275;117599
1601845;490820
5411;1161795
223002;41674
1557031;648385
474464;1039487
1025374;803423
1175750;658766
886613;755721
1674;945375
270053;1681771
182605;1266380
1364731;722158
971366;1792112
1208749;1093371
352759;120828
1344525;1552804
1440731;1693865
1645939;454203
644890;1634989
1237346;1379113
585590;1550618
490200;3015
1203077;1221552
1810899;505947
706544;695700
138457;972797
1596311;1521632
1474627;803423
336781;425490
1132861;368352
930596;1380946
1558196;1054770
1803942;1199894
226082;1778470
161955;1593702
1307992;972044
884621;1275901
1228726;652103
114370;373515
506156;1577540
974689;1284694
1083924;1799546
1531151;952181
444896;1558196
1794591;44486
618979;1595122
1038880;681012
1778470;1083725
985419;1249622
95708;198227
223960;703288
67582;423216
1161143;681012
1028584;1531151
1544043;1147978
855327;120828
1453065;1581621
1198182;480214
787986;972044
870555;1228939
1341542;26038
1435983;1475397
1126833;1810017
1077251;695700
901073;408374
490186;331231
376474;1147978
1448152;1543681
1770742;1533899
1017447;1446812
1310149;1327162
1224884;1368350
1475560;120346
336781;1546711
1456877;1679128
1244547;767593
1466209;437115
161269;998388
1114199;146973
1275901;1314966
681007;642410
449952;439701
683433;852384
1435983;1410082
33279;1150432
1206203;1738682
1586710;1558196
768675;659904
882228;1543681
1549441;731271
1312587;93427
876431;826409
1036971;400899
336255;791572
1707342;833910
1665332;791175
1017296;773965
1555134;1650738
302370;473870
1012444;1607723
621293;1266808
414512;85772
295244;236829
1431138;608724
994405;1446963
1536770;1452476
287008;774334
1810899;1546711
473070;432784
1596311;1803971
1295707;308120
536083;1405747
671169;1315091
740225;1530546
1172845;1703908
446155;1047238
1331844;1553690
791645;1446812
336781;1032800
1139710;1183563
852384;1341035
671725;273782
1576864;128280
883526;1593702
1373685;308120
358902;558544
506435;1453948
1471507;355512
803423;1199894
297098;1426774
1395487;1560356
739243;1689216
679924;716434
1193714;503857
1494232;1475397
1529367;1604742
988455;842930
1527533;859940
1314966;1525688
858685;855327
1216968;1569375
1296112;237040
1586417;386281
161312;558617
1277186;612668
795791;581821
1104048;1354731
1288969;263297
1788602;915898
1575397;499848
136660;972797
1353487;763243
190774;915898
1541341;1632907
379174;1569375
297283;1486445
1024814;348088
1678501;1106904
489504;65220
11068;994405
1163338;505060
469815;1227021
1450088;1206203
585167;510479
1406246;1599876
85772;1533899
1000462;929837
1365159;1547990
964096;603151
1634989;1261299
1188814;1803942
1038253;255620
16022;910438
3787;40449
1418546;1137094
19779;1552804
320786;1501620
1650738;1333772
1549638;649502
309476;774743
1510428;1796106
193810;295244
1658385;628729
52888;1380026
96560;162256
228692;1242355
1244547;1581160
155358;883526
1713610;538914
1223409;844961
1462352;1550618
1521513;1147978
658272;1216968
768675;197484
35048;878239
1581934;1708665
147329;1228726
1119501;465329
1444155;288456
85772;81804
1227380;263297
385951;940157
1781377;1698728
1477903;227494
1258373;1200926
134560;234105
444631;256357
1658645;1490167
1310149;74721
1814947;490820
153917;1406246
1748574;1627074
569578;659904
748915;43565
1105437;608567
846542;1288969
1248930;846391
959078;1739009
140240;43287
773737;227494
379597;298915
1427644;138209
789508;1634989
810749;57330
748915;19779
1478454;1072516
11796;1426667
336781;983431
1253067;1054770
1185599;1147978
1213380;1292837
1739009;790450
1519977;128280
1602910;1636364
867361;1604742
490200;1375381
1072499;215100
918870;739243
759149;1093371
5781;1321008
1679810;497513
1358181;1295707
278968;1424933
1685597;108390
287008;1664788
986644;1438690
658766;1159246
533285;316834
99023;421533
1354731;1038054
649244;1521045
268343;15548
182605;558617
1673282;610275
96560;620598
1595122;688835
529914;905794
379174;355512
104967;330977
1807000;1310149
1194496;210635
1354071;555508
1296853;352166
1286905;1534806
490876;24270
1203077;997982
685547;687179
1692481;423216
787986;849468
1658744;1335006
17684;1552663
721413;392408
940157;967909
770958;163313
1679128;136819
24781;1490167
170076;1096736
13070;539049
1766746;248911
765306;1335006
1376759;359688
620598;385606
761799;54153
1156348;822868
1586812;1084323
1420181;771368
628035;775880
1082094;455583
933276;1696001
1083725;133010
221938;1794591
1283987;1094945
184813;1665332
1393252;236116
610574;1132703
1368903;81804
1017447;901870
845024;978071
772901;1752984
1456321;297972
1519977;852449
1667187;859940
1250848;533918
1448152;1019276
1335738;1627762
1569375;1537167
1623823;875626
1086253;1131298
1635677;1396951
843123;260313
270053;905794
1331044;1238551
1227021;368576
361876;988004
1453948;144733
41593;1452876
1688;215497
408900;915898
85772;1677821
1422719;1173719
40133;378968
954689;1145009
764200;681012
953868;1429480
1248930;1354317
361368;1496815
1766988;1775011
182337;605621
1358953;959509
444896;927670
16160;366206
687179;608567
933995;1438690
1541341;345137
1175750;1063848
294944;729752
1768292;460272
905033;1586812
535049;406557
108831;1180520
1581292;512839
39294;1803942
929966;1275641
1306805;1536250
138627;853962
58261;686859
1156348;1627762
796746;911753
451916;703288
396995;24270
623325;1552804
1172257;598789
390030;972044
1221507;187573
759219;308120
374795;1119501
450079;1071405
297972;140752
1331044;1766746
1530371;1396951
931202;914608
1581815;797742
652320;405103
164942;830421
1039240;1048746
1077251;564427
1084323;1137530
585167;490186
234105;1666476
505947;193810
985419;1462352
751588;1472329
880416;432784
40845;52192
121829;1185599
572518;1679128
444267;274954
562977;1599876
1444155;1036492
313083;1603800
1738682;1778470
11895;1275641
884621;927230
907094;1460658
1677821;1062261
108390;407910
15901;510479
1472156;1549638
212029;927230
1203077;763243
618979;356562
1172257;297283
94630;270373
1096736;1228939
1549441;1625323
458983;703288
444631;1183563
686859;571273
789711;222770
366206;441923
845840;122273
520364;1555134
1619002;490186
40449;1452422
995020;1521201
1766615;579573
881173;499447
1586710;1209391
1137530;374795
176769;1315694
1266808;1555134
1173719;1607723
1627762;1406868
89833;1435009
1376759;1688939
270373;423216
1667187;844961
224561;1171487
1279974;263297
1517195;1038253
747610;166310
277504;535179
967909;1093371
352759;162256
505292;1416591
575280;1086356
598801;1494332
652320;252915
1497272;702972
669531;26038
458983;340305
858685;263297
1143756;429510
229333;477134
905033;73508
989187;1404390
1026942;954605
572518;515036
1261299;885045
1184209;40449
1040121;392408
398591;695700
681381;214894
544543;1484282
122273;954605
411407;187573
1268785;81804
43929;1625323
382732;1766615
19779;1039487
206076;40133
1178595;285180
278644;1658827
1681771;1702607
487783;849468
1638427;52888
718313;255620
148875;379597
849475;13070
1240311;1702607
626168;1435009
1253067;1147632
1253795;1333772
449591;880700
1635677;1575397
432784;146973
1380946;260313
40449;771368
957139;1106092
