id;name;org
1996416789;Tristan Whitmarsh;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain,Department of Mechanical Engineering, University of Sheffiel ...#TAB#
2991544863;K. D. Tift;
2154868525;Nikolaus Singer;
2142905993;Camino R. Vela;
2461166475;Hans Eveking;
2679918057;Richard M. Nemes;
347927369;Bernhard Thalheim;Massey University
2560951776;Gwang S. Jung;
2245547659;Klemens Böhm;KIT,#N#Karlsruhe, Germany
2043655278;Hagit Messer;School of Electrical Engineering, Tel-Aviv Univ., Israel#TAB#
2166861898;Shin-Dug Kim;Yonsei University,#TAB#
2676608368;Francisco Mesa;
2625921453;Frances Sutherland;
2648909377;Jens Riegelsberger;
2619695279;Andreas Spillner;
1482108584;Rafail Ostrovsky;Department of Computer Science, UCLA, USA and Department of Mathematics, UCLA#TAB#
2094029818;Abdelmajid Khelil;
170186220;Augustus K. Uht;(University of Rhode Island)
2034674392;Maria Russolillo;, University of Salerno
2150460791;Richard B. Wheeler;
2227716166;Joon-Min Gil;
2893391628;Hyun Soo Kim;Division of Management Information Science, Dong-A University, Busan, South Korea
2026189467;Christian Knauer;
2109719697;Kay Uwe Römer;ETH Zürich
2497519852;N. Priya;
2697495328;Martin Meinhold;
2020733949;A. Mrhar;Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
2110594664;Eike Falk Anderson;
2312688602;Makoto Satoh;Shinshu University
1984139201;Sergei Gorlatch;University of Muenster, Germany.
2125659135;John H. L. Hansen;University of Colorado—Boulder
2095636841;Alfred W. Loo;Lingnan University , Hong Kong, China
1171785875;Stephanie Ryschka;
2506832724;Xin Li;liaoning technical university
2904875696;Kunjung Sim Sim;
2137468653;Haining Wang;Department of Computer Science, College of William and Mary, Williamsburg, USA VA 23187#TAB#
2707527342;Parag K. Lala;
2017771450;Jiří Srba;, Aalborg University
2434754710;Thomas O'Neill;Department of Computer Science, University of Rochester#TAB#
2399051024;Tom A. Aurand;
204870395;Jürgen Schönwälder;Technical University of Braunschweig
206221748;Erika Matsak;
2100069631;Stefan Posch;Martin-Luther University of Halle Wittenberg
2306473828;Yannick Estève;Laboratoire d'Informatique de l'Université du Mans
2109317405;Peter Beck;Joanneum Research Forschungsgesellschaft mbH#TAB#
2068190112;Rada Mihalcea;University of North Texas, Denton, Texas,
2087632127;Thomas Richard McEvoy;
2603683081;Peter I. P. Boulton;
233125607;Maria Eskevich;
2399408858;Bruno Van Damme;
2269592622;Marjorie Skubic; University of Missouri
2009620423;Eyck Jentzsch;Cadence Design Systems, GmbH
2502450298;Giangiuseppe Mastrantonio;
2566341294;T. Kupec;
2140973757;Drew McDermott;"Dept. of Computer Science, Yale Univ.;"
2133437268;Yunsik Yu;Convergence of IT Devices Institute Busan
2021889967;Zoltán Ésik;Department of Computer Science, University of Szeged, Hungary
1936450791;Fernando López-García;
1982621187;Eiji Arai;Osaka Univ.
2331235309;Alex Lee;
2949642667;Jean-François Baget;INRIA Rhône-Alpes, Saint Isnmier, France#TAB#
2129898245;Rudolf Freund;Vienna University of Technology.
2102561201;Phalguni Gupta;Indian Institute of Technology Kanpur
2985431421;Jan Bruijns;
2108392575;Per Lindgren;
2680577790;Eduardo Jorge;Instituto Recôncavo de Tecnologia, Universidade do Estado da Bahia, Bahia, Brazil#TAB#
2576122838;Francisco Gimenez;
2122021140;Ik-Tae Im;Chon-buk National University
2405588340;Sushant Prakash;Stanford, University
2511181894;Peter Chamoni;
2436913298;Paul E. Johnson;
1891913131;Pierre Bourreau;LaBRI, INRIA Sud-Ouest, Talence Cedex, France
738035101;Tsukasa Kawaoka;
2126764247;Reinhard Klein;University of Tubingen
151371205;Mary Beth Rosson;Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2429959201;Kazem Taghva;
2128584096;Zheng-Hua Tan;
2087896892;Valeria D’Amato;, University of Salerno
2029001971;Julio Dondo;
2627848593;Manuel Valenzuela-Rendón;
2152504368;Kyungsook Han;School of Computer Science and Engineering Inha University, Inchon, Korea
2973786272;John R. Punin;
2121563328;Anni-Yasmin Turhan;
2620432662;Bianca D’Agostinis;Univ. of Salento
2121544054;Yuanrui Zhang;(Pennsylvania State University)#TAB#
2152131012;Carolyn P. Rosé;Carnegie Mellon University, Pittsburgh Pa
2163357967;Artur Boronat;Universitat Politècnica de Catalunya, Spain, University of Leicester, UK#TAB#
2096382235;Sven A. Carlsson;Lund University >  >  >  >
2810579644;Hirotaka Osawa;
2111624923;Kikuo Fujimura;
2154613642;Jan Grau;Institute of Computer Science, Martin Luther University Halle-Wittenberg, Halle, Germany
2140175701;E. Penelope Holland;"Landcare Research;"
2084757539;Michael Corry;The George Washington University.
2159432899;Isabella Merlo;
437610672;Antonio Brogi;
2515420781;Cynthia A. Murphy;
2236730954;Sara Oueslati;Orange Labs
2707625271;Phillip Merkey;
2047722776;Sara C. Madeira;Technical University of  Lisbon
2182498006;Martine Collard;Laboratoire d'Informatique, Signaux, et Systèmes de Sophia Antipolis
2583551059;Francesco Formica;
2107380336;Meiping Chai;Hitachi (China) Research & Development Corporation
225835777;Paola Flocchini;University of Ottawa, Ottawa, Canada
2706679727;Gianluca Mazzarini;
2794687502;Jian Cheng;"School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China"
2101160460;Ali Divsalar;KU Leuven,
2110034095;Toshiaki Aoki;
2255205611;Mark Burgess;Department of Computer Science, Oslo University College, Norway
2009299615;Henning Wachsmuth;s-lab – Software Quality Lab, Universität Paderborn, Paderborn, Germany
378370437;Dimitra Terpou;
2398638892;C. Baillargeat;
2110538291;Jin-Kao Hao;LGI2P EMA-EERIE
2102984962;M. Djoudi;
2103124409;Gilles Boulianne;
2164224863;Muhammad Asiful Islam;
2156592825;Pen-Chung Yew;University of Minnesota at Twin-Cities
2196998088;Chao-Tung Yang;Department of Computer Science Tunghai University Taichung City Taiwan
2054209974;Bernard L. Menezes;
139560512;Václav Snášel;VŠB-Technical university of Ostrava
2678636718;Seung-Nam Kim;
2139265995;William Winn;University of Washington,
2505804379;Thomas Schneider;Cisco Systems, Inc., Technical Services, Zurich, Switzerland
2398965404;Dieter Jungmann;
2952449124;Christophe Chefd’hotel;Siemens Corp., Corporate Technology
2227644323;Michael J. Zwilling;
2048358106;Matthew J. Dovey;
2102943653;Kiyoshi Yoshimoto;Nihon University.
2066898351;Yoshitoshi Kunieda;
1255808330;Audrey Moshfeghian;
2155709014;Sylvain Salvati;LaBRI, INRIA Sud-Ouest, Talence Cedex, France
2666879185;A. Goswami;
2395166306;Cécile Pirotte;
390776546;Kemal Hajdarevic;
59249629;Engin Kirda;Northeastern University, Boston,
2164737490;Joseane Farias Fidalgo;
2621855168;Edward J. Barkmeyer;
2634195544;Akira;Kyoto Culinary Art College
2171257757;Yoji Taniguchi;Hitachi, Ltd., Systems Development Laboratory, Hitachi System Plaza Shinkawasaki
2163845009;John Erickson;Microsoft Research,#TAB#
2119332700;Katsuro Inoue;Osaka Univ.
2098956257;Yoshihiko Gotoh;
1955771990;Jeffrey M. Trent;
1974593854;James F. Brinkley;Dept. of Biological Structure, University of Washington, Seattle, WA, USA, Dept. of Medical & Biological Informatics, University of Washington, Seattle, WA#TAB#
2118058895;Alain Finkel;ENS Cachan
2070832539;Tatiana Jaworska;Systems Research Institute, Polish Academy of Sciences Warsaw, Poland#TAB#
2485495134;Edgar Sommer;
2113153068;Takuya Katayama;
2132744973;Artur Caetano;INESC-ID
2122403466;W Aerts;
2254897083;Charles R. Meyer;Department of Radiology, The University of Michigan Medical Center, Ann Arbor, USA
2137723762;Jean-Pierre Martens;
2124312922;Ljupco Kocarev;Macedonian Academy of Sciences and Arts
2142792079;Pramode K. Verma;
2229316332;J. Marc Overhage;Regenstrief Institute#TAB#
2400212558;Omnia Ossama Hoda;Institute of Electrical and Electronics Engineers
2169751890;Jia-Hao Fan;Department of Computer Science and Engineering, Texas A&M University,#TAB#
2068158370;Emanuele Crisostomi;University of Pisa
2655719536;M. Pernice;
2443910113;Kemal Altınkemer;Purdue University, Krannert Graduate School of Management, West Lafayette, IN 47907, USA and e-enterprise Center, Purdue University, West Lafayette, IN 47907, USA kemal@mgmt.purdue.edu#TAB#
2250626406;Stig K. Andersen;
2005398005;Koiti Hasida;
2638780460;Gordon Jameson;Univ. College, London#TAB#
2124505549;Chen-Tan Lin;
2103079183;Kay C. Wiese;
2172181504;Yoshimi Suzuki;
2527361257;Hans-Joachim Novak;
2123079047;Jim Lawrence;
87081108;Tefo Sekgweleo;The Tramshed
2136177121;Victor R. Lesser;Dept. of Computer Science, University of Massachusetts, Amherst MA
2060531351;Hans-Georg Beyer;
2402300612;Bernd Berten;
2306801064;Habiba Drias;
2777422470;Avaré Stewart;L3S Research Center, Hannover, Germany#TAB#
2060174813;Hagen Malberg;Dresden University of Technology
1992192875;Kunio Nakajima;
683941801;Philip R. O. Payne;Affiliation of the authors: Department of Biomedical Informatics, Columbia University, New York, NY
2719208086;Shay Gueron;Department of Mathematics, University of Haifa, Israel, Intel Corporation, Israel Development Center, Haifa, Israel
157790613;Horacio Saggion;Universitat Pompeu, Fabra, Barcelona, Spain
275415807;Nasser Sherkat;
2063423718;Bernhard Steffen;Technical University of Dortmund#TAB#
2718736864;Rob Lee;
2145260682;Tony R. Martinez;
2441287259;Mingxi Zhang;Hebei United University
373094217;J. Senthilnath;Indian institute of Science
1246800468;Krystyna Ziętak;University of Wroclaw
2482785655;Qurratal Ain Fatimah;Foundation Medicine, Inc.
2112234008;Yidong Chen;
2147178196;Matthew W. Crocker;
391067704;Khaled F. Shaalan;The British University in Dubai#TAB#
2511946599;Luís Braga;Polytechnic Inst of Porto
2112586725;Emanuele Menegatti;Intelligent Autonomous Systems Laboratory Department of Information Engineering (DEI), University of Padua, Italy
2676138861;Seddik Khemaissia;
2165633131;Atsushi Yamashita;Shizuoka#N#        University
2711861618;SudhaSadasivam Gangadharan;
2809857115;Jürgen Kleffe;
2101364121;Yuanxin Luo;The Chinese Univ. of Hong Kong
2150352244;Yixin Cao;Inst. for Computer Science and Control, Hungarian Academy of Sciences, Hungary#TAB#
1988299058;Prasad Pingali;
1262027015;Sherif M. Yacoub;
2034295331;Robert P. Mahan;
2176435961;Thomas Goldschmidt;ABB Corporate Research Germany, Germany#TAB#
2705675030;S. Prabhu Anand;
2431321353;Jianwen Cao;Institute of Software, Chinese Academy Sciences, Beijing, China#TAB#
2163759121;Shao Ying Zhu;School of Computing and Mathematics, University of Derby, Derby, U.K.#TAB#
2984613264;Elizabeth Ann Kendall;
223531715;Phoebe Sengers;Department of Computer Science and Program in Literary and Cultural Theory, Carnegie Mellon University, Pittsburgh, PA
1978340988;Reiko Heckel;
2097738062;Roderick Mccall;University of Luxembourg, Luxembourg
2139589971;Jean-Daniel Zucker;LAFORIA-IBP-CNRS, Université Paris VI − 4, Place Jussieu, 75252 Paris Cedex 05 - FRANCE
2097695784;Grzegorz Rozenberg;
2703257624;Svetan M. Ratchev;The University Of Nottingham
1274392321;Carlos Agon;
2691648441;Leo Iaquinta;University of Milano-Bicocca
58165029;Dina Demner-Fushman;
2148060374;Nadine Kafa;Universite de Paris
2475030942;Matthias Teschner;
2126159106;Chun-Po Yin;
2248590170;Wu-Jun Li;Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China#TAB#
2103611131;Eui H. Park;
2503976390;Andrea O. M. Tucci;University of Tuscia
2611592044;John Bear;
2636578930;Günter Beham;
2307290923;Fei Xie;
1555495856;Ruxandra Vrânceanu;„POLITEHNICA” University of Bucharest
2482705056;Stefan Katzenbeisser;Diehl Defence GmbH & Co. KG
2648395290;Giuseppe Del Castillo;
2162075044;Kwong-Sak Leung;
2028546553;Jacek Chrząszcz;Warsaw University,
2145720147;Wu Li;"Tsinghua University; Beijing China"
2095649630;Yuyan Chao;
2402683184;Katsuhiko Mimura;
2811065279;Tapio Takala;Äalto University#TAB#
2159748383;Edward Glen;
2061651009;Ashish Bakshi;Machine Intelligence Unit, Indian Statistical institute, Kolkata, India
2437535445;Naresh Kumar;Maharaja Surajmal Institute of Technology
2151323278;Marcin Iwanowski;Warsaw University of Technology
2163790412;Thuy T. Le;
317890959;Jonatan Ostrometzky;School of Electrical Engineering, Tel-Aviv Univ., Israel#TAB#
1364793501;Tomasz Winiarski;Institute of Control and Computation Engineering, Warsaw University of Technology, ul. Nowowiejska 15/19, 00-665 Warsaw
2407796133;Majid Zaman Baba;
1995577019;Jonas Barklund;
2181520108;Glenn Stewart;Queensland University of Technology#TAB#
2144713543;Salvador Trujillo;Software Production Area, IK4-Ikerlan Research Center
2276641637;Ana Paula Costa;
2631471329;Rafael Carmo;Universidade do Estado da Bahia, Bahia, Brazil#TAB#
2020685773;Pierre Escudier;
1336100651;Hy Murveit;
2040599945;Antonio Satué-Villar;
2146734793;Jan Strunk;Ruhr University, Bochum,
2666759231;Chia-Tang Chen;Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2685950750;Ercilia de Stefano;
1218286223;Sheila A. Mcllraith;Knowledge Systems Laboratory, Department of Computer Science, Stanford, CA#TAB#
2293892241;Alfonso Gerevini;Dip. di Elettronica per l' Automazione, Università degli Studi di Brescia, Brescia, Italy#TAB#
2139535962;Amiya Nayak;University of Ottawa
2617858815;Taek Kim;
2922391355;Akio Kobayashi;Nippon Hoso Kyokai
2275306837;Kamran Tirdad;Cheriton School of Computer Science, University of Waterloo,
2137067343;Robert Winter;
2144459651;John M. Carroll;Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2407121248;I. Arieh Cimet;
2403742198;Tharwat E. Alhanafy;
2335021338;Hugh Chang;
2966448098;Chulhee Lee;
2134505947;Lester W. Mackey;Computer Science Division, University of California, Berkeley, CA 94720, USA
2001247965;Jeroen Voeten;
2101549130;Chin-Chen Chang;
2308742949;Aaron P. Gerratt;Ecole Polytechnique Fedérale de Lausanne
2163270800;Tesfa Haile;
268120173;Nils Glombitza;Institute of Telematics, University of Lübeck, Lübeck, Germany#TAB#
2111678102;James T. Kwok;Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
122669167;Tim Baarslag;Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
2134803203;Xining Li;
2303301998;Ahmed Fahad;University of Manchester
2007323008;David Redlich;() Lancaster University
2150988014;Bernhard G. Humm;Hochschule Darmstadt, University of Applied Sciences, Darmstadt, Germany#TAB#
2110250937;Yongsheng Bai;
2120678171;Joaquim Jorge;INESC-ID, IST, Technical University of Lisbon, Lisboa, Portugal
2096081279;Marko Seppa;Tampere University of Technology
1948338481;Horst Bunke;
2495677018;Matthew Wallis;Univ. College, London#TAB#
2037800350;Ilya Levner;Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2114592130;Ludo Van Put;
1880413372;Michal Sofka;Siemens Corporate Technology
2114981632;Kevin C. Tseng;Department of Industrial Design, Chang Gung University, TaoYuan, Taiwan
2094301045;Makoto Oshita;Osaka Univ.
2017973473;David Wilfinger;University of Salzburg , Austria
1972086764;Riccardo Corsi;Virtual Reality Multimedia Park
2127446269;You Yang;Tsinghua University,
2671053606;Jeong-Bae Lee;
2117738327;Arjita Ghosh;University of Tulsa, Tulsa, OK,
2127916959;Jangsik Park;Kyungsung university
2112806856;Anna Helena Reali Costa;.Universidade de São Paulo, São Paulo, Brazil
2404679103;Michal Helwich;
2051314497;Mukkai S. Krishnamoorthy;
2690359509;Guofu Zhai;School of Electrical engineering and Automation, Harbin Institute of Technology, (China)
2667809877;Denis Pierrot;
2131980516;Sriram Srinivasan;ECECS Department, University of Cincinnati, Cincinnati, OH#TAB#
2665940132;Yujie Zhang;ShaanXi University of Science and Technology
218416969;Efthymios Alepis;"Department of Informatics, University of Piraeus, 80 Karaoli & Dimitriou St., 18534 Piraeus, Greece, E-mail: talepis@unipi.gr; mvirvou@unipi.gr;#TAB#"
1800007723;Emma Brunskill;Carnegie Mellon University, Pittsburgh Pa
2113536344;Alexander Felfernig;Applied Software Engineering, Graz University of Technology#TAB#
2942340809;Geilson Loureiro;Technological Institute of Aeronautics (ITA)
88826354;Gema Bello-Orgaz;Universidad Autónoma de Madrid
2308286351;Godfrey Omoda-Onyait;Busitema University , Tororo , Uganda
2060698562;Olivier Lambercy;ETH Zürich
2630107268;Daniel Woo;
2109272811;Catherine Dubois;
2010625751;Ignacio Larrabide;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
335443309;Nick Koudas;
2648633408;Vedrana Janković;"Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia;"
1129394042;András Sebö;
2112029341;Bowon Lee;
2145026163;Asaki Hattori;
2161188016;EunJoung Byun;
2306237283;Damaso Perez-Moneo Suarez;UPM - CSIC
2294784631;K. K. Biswas;IIT delhi
2399269071;Dinesh P. Mital;
2066665679;Esther Ezra;Dept. of Comp. Sci., Duke University, Durham, NC 27708-0129#TAB#
