id	name	org
2043679408	Helmut Seidl	Technische Universität, München, Garching, Germany
2193835503	Jean Simard	Universit de Paris-Sud, CNRS/LIMSI, Orsay Cedex, France#TAB#
2119854651	Siu Wa Lee	
2414564264	Giovanna Guerrini	
2714970377	Hisham Petry	
2211932647	Jan Ježek	University of West Bohemia in Pilsen#TAB#
2123960369	Jijun Tang	Tianjin University
2688746277	Lisbeth Björklund	
2113259998	Antoni Olivé	universitat Politecnica de Catalunya
182606413	Dan Vodislav	Conservatoire National des Arts et Métiers, CEDRIC
2016708809	Catholijn Jonker	Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
2166079265	Kai Shen	Department of Computer Science, University of Rochester#TAB#
2120177621	Tri-Thanh Nguyen	Japan Advanced Institute of Science and Technology,,,,,
237969062	Roberto Tamassia	Brown University
2578668197	Brian W. Thomson	
2571597341	Werner Dostal	
2426635924	Phong Q. Nguyen	
2987592798	Mourad Oussalah	
2162242461	Manuel Álvarez	
2395166306	Cécile Pirotte	
2608024800	Maurice S. Elzas	
1946155147	Anna Jaglarz	Wrocław University, of Technology
2434952788	Nenad Stankovic	
2665085897	Mark Harrison	University of Cambridge
2145260682	Tony R. Martinez	
2804377562	Vivy Suhendra	A* STAR
2337519622	Zhishe Wang	College of Applied Science, Taiyuan University of Science and Technology, Taiyuan, China
2490405109	Jürgen Müller	
2532856624	Dietmar Wätjen	
2476262321	Jong-Bae Kim	Seoul Digital University
2780579292	Sivan Yogev	IBM Research Haifa, Israel,Department of Computer Science, Ben-Gurion University of the Negev, Israel#TAB#
2647902262	Yann Michel	#N##TAB##TAB##TAB##TAB# Freie Universitaet Berlin, Germany#N##TAB##TAB##TAB#
2120709695	Jung-Chun Liu	Department of Computer Science Tunghai University Taichung City Taiwan
2129811023	Ning Weng	
338142338	Tibor Gyimothy	Univ. of Szeged
2669364066	Hanumanthagowda Keerthana	
2020685773	Pierre Escudier	
2137449530	Damith Chinthana Ranasinghe	University of Cambridge
2164566917	Majid Nili Ahmadabadi	School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran#TAB#
2101782692	Kazunori Itoh	Shinshu University
2645205540	S. F. C. Shearer	Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
2121098690	Ali Hasnain	National University of Ireland.
2162211434	Ivo G. Rosenberg	
2141350668	Hokyoung Ryu	Dept. of Industrial Engineering, College of Engineering, Hanyang University, Korea
2250654423	Jae Un Jung	Division of Management Information Science, Dong-A University, Busan, South Korea
2118939179	Vincent Nollet	
2398061403	Tomaz Mohoric	
2573385741	Nega Alemayehu	
2143519154	Richard M. Cohen	
2640075797	Michael Weitzel	(University of Siegen)
2134803203	Xining Li	
2574719574	Jürgen Strobel	Ilmenau University of Technology
2904875696	Kunjung Sim Sim	
2137723762	Jean-Pierre Martens	
297984959	Alexander G. Hirschbiel	
2050752266	Anthony Savidis	
2428497728	Ali Ajdari Rad	
2132561488	C. Dianne Martin	
2487145464	Bruno De Busscher	
2973574503	Qi Xie	Hangzhou Normal University >  >  >  >
2128075162	Bernard T. Han	Department of Business Information Systems , Haworth College of Business, Western Michigan University , Kalamazoo , USA
2155626625	Wenke Lee	
2143089062	Jiaming Xu	
2156332979	Antonio Moreno	iTAKA Res. Grp. --Intell. Tech. for Adv. Knowl. Acq., Univ. Rovira i Virgili. Dept. of Comp. Sci. and Math., Avda. Paisos Catalans, 26. 43007 Tarragona, Catalunya, {david.isern, david.sanchez, ant ...#TAB#
2171269231	Afonso Sales	Faculdade de Informática - Pontifícia Universidade Católica do Rio Grande do Sul, Porto Alegre -- RS -- Brasil#TAB#
2136256903	Young-Jun Chung	
2401162052	Nathalie Gaertner	
2836945892	Le-Chi Tuan	
2715989927	Mario Tokoro	Sony Computer Science Laboratories, Inc., Tokyo, Japan#TAB#
2163991487	Ewa Rak	University of Rzeszów
2337100001	William Lynch	The George Washington University.
1189057622	Aleksander Waloszek	
2460587584	Roger Tagg	
2153003270	Charles R. Lyon	
2058256753	Ildikó Pelczer	UNAM, Circuito Exterior s/n, 04510, Coyoacan, Mexico D.F., Mexico#TAB#
1906922223	Stavros Vassos	“Sapienza”, University of Rome
2974426473	Bridget Bly	
2329386770	Brian Thomas	
2123481766	Christopher F. Beaulieu	
71276834	Terry E. Weymouth	Department of Electrical Engineering and Computer Science, The University of Michigan, Ann Arbor, USA#TAB#
2792550926	Long Zhang	School of Electronics , Electrical Engineering and Computer Science Queen's University Belfast , Belfast, UK
2015334926	Heiko Kopp	
2233341286	M. Lever	
2111696474	Golrokh Mirzaei	
2130840322	Jim E. Greer	
231137837	Jane Cleland-Huang	
119177627	Tibor Csendes	
2442354362	Ana Cristina Barros	INESC TEC, Campus da FEUP
2159748383	Edward Glen	
2474565323	Fernando Rivera	Department of Computer Science, University of Essex, United Kingdom#TAB#
2509954204	Ting Fu Lin	University of British Columbia, #TAB#
2718736864	Rob Lee	
2022861279	Carmen Banea	University of North Texas, Denton, TX;
2024163360	Kjell Gustafson	
2130868104	Francisco Almeida	
2956501065	Pouria Amirian	National University of Ireland.
2000756334	Henry M. Tufo	
2151732191	Rui Melício	Universidade de Lisboa
2691648441	Leo Iaquinta	University of Milano-Bicocca
2713044810	Olivier Audouin	
2132425176	Ana Regina Cavalcanti da Rocha	COPPE/UFRJ, Universidade Federal do Rio de Janeiro#TAB#
2059199574	Matthias Tichy	University of Paderborn#TAB#
388368333	Klaus Beulen	
2146695731	Andrew M. Sutton	Colorado State University
2433906616	Rob Carter	• Duke University#TAB#
2334295670	Masayuki Kozawa	
1559625664	Walid A. Al-Hussaibi	Communications Research Group, University of Sussex, Brighton, United Kingdom
2555091219	Clement J. McDonald	Regenstrief Institute#TAB#
2640205824	Wolfgang Bibel	
2404387592	Jason G. Brogan	
2141751838	David Lesage	Philips Research Medisys
2582999945	Bo Chen	Southwest University
1723369513	Dirk Tunger	
2158116980	Anahid Basiri	The University Of Nottingham
2480970184	Matt Williamson	
2654876284	Myung-Un Lee	
2561080809	Francis Lui	
2686009520	Senik Mkrtchyan	
2983520710	John Locke	
2637002291	Augustina Sitiol	Universiti Malaysia Sabah
2254813981	Kamlesh Tiwari	Indian Institute of Technology Kanpur
2636634347	Jens Taprogge	CSEM SA
2034044588	David Raber	
2293773786	Miyuki Tauchi	FRIEDRICH-ALEXANDER-UNIVERSITAT-ERLANGEN-NURNBERG
563070656	Vijay Varadharajan	Macquarie Univ.
2312748593	Alexandre Lecours	UNIVERSITÉ LAVAL
335449657	Hugo Meinedo	
2338614480	Nic Turley	NATS Ltd.
2519465970	Mike Tsumura	
331537796	Giacomo Boracchi	Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano
2667078086	Francisco Javier Nieto	European Software Institute
2630148379	Mani Arora	
2125876322	Lili Sun	University of Southern Queensland,
2655612286	Klara Nelson	
2686226885	Paul Weber	
244474101	Steven Gianvecchio	Department of Computer Science, College of William and Mary, Williamsburg, USA VA 23187#TAB#
2478922083	Daniele Caso	Poste Italiane S.p.A.
2132630391	Shaobo Ji	Carleton University.
2745569045	Vicente Blanco Pérez	
88826354	Gema Bello-Orgaz	Universidad Autónoma de Madrid
2691705323	Wilhelm Kämmerer	
2159053426	Xianghua Xu	Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
2101415595	Dipankar Das	Department of Computer Science and Engineering, NIT Meghalaya, India
2648395290	Giuseppe Del Castillo	
2983961898	Peter Jones	
2222313980	Matthew D. Johnson	Electronic, Electrical and Computer Engineering, University of Birmingham, UK#TAB#
2085768537	Andrea Marrella	“Sapienza”, University of Rome
1933785528	Anastasia Mavridou	University of Tulsa,
2127916959	Jangsik Park	Kyungsung university
2310186662	Evelina Lamma	ENDIF University of Ferrara Ferrara, Italy
2987536810	Don E. Libes	
2120527611	Padraig Cunningham	Hitachi Dublin Laboratory, Trinity College, Dublin 2, Ireland#TAB#
2443435439	Chi Ma	Software Research Institute Athlone Institute of Technology Athlone Ireland
2671666856	Chung-Hung Tsai	Department of Health Administration, Tzu Chi College of Technology, Hualien, Taiwan, R.O.C
2149205969	Robert Buckley	
2053350202	Sam Heard	
2097879810	Fredy Navarrete	
2508895262	J. Kenny	
2700055908	Jorge Santos	GECAD, Knowledge Engineering and Decision Support Research Group, Instituto Superior de Engenharia do Porto, Departamento de Engenharia Informatica, Porto, Portugal#TAB#
28556126	Hussein T. Mouftah	University of Ottawa
2324748353	João Paulo Pereira	Polytechnic of Porto
2674092923	H. J. Holz	
2148288937	Werner Horn	
2933488322	David Wessel	"""University of California, Berkeley"""
100088751	Masanori Nakakuni	
2012177412	Manfred Kerber	
2131254994	Burkhard Corves	Department of Mechanism Theory and Dynamics of Machines (IGM), RWTH Aachen University, Aachen, Germany#TAB#
2163680003	Christel Baier	Technische Universität Dresden¶
220641829	Victor Abrash	
2167201848	Ismael Alcalá	Escuela Superior de Ingenieros, Sevilla, Spain#TAB#
2171787482	Xiao Zhou	Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2954800864	Jiaojun Li	Chongqing University of Technology
2117881491	Felma Gonzalez	
2649581421	Yue Lu	East China Normal University
2984020558	Richard Wasniowski	
2380037463	David M. Lewis	
2782607310	Yen Ting Yang	Kaohsiung CianFong Junior High School
2634571307	Joanna Kołodziejczyk	Westpomeranian University of Technology in Szczecin
2423559224	Michael Kuhn	University of Hamburg,
425222634	P. Geoffrey Lowney	
1967009132	Zhanjiang Song	
2235602578	Jing Yu	RWTH Aachen University;
2338846577	Kwaku Frimpong-Ansah	
2164482560	Hitomi Wada	Chiba Institute of Technology Narashino, Japan
2289456794	Yuzo Uchida	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2778621387	Priti Sajja	
2444174556	Hamid Parvin	School of Computer Engineering Iran University of Science and Technology Tehran, Iran
2553416828	Pam Luckett	
2076043300	Piotr Jaworski	University of Warsaw.
1384276614	Adrià de Gispert	Polytechnic University of Catalonia
383359172	Jörg Dümmler	Chemnitz University of Technology,
2163480178	Yi Pan	
2114054191	Masami Hashimoto	Shinshu University
1493665079	Li Shutao	Hunan University
2116262063	Juan Raposo	
2637950424	Andrzej Stasiak	Military University of Technology
2719641508	Jae-dong Lee	
741895615	Fernand R. Gobet	Brunel University, London, UK#TAB#
1996334707	Steven Huss-Lederman	
2132409321	Marinos Themistocleous	
2129353193	Jürgen Ziegler	University of Duisburg‑Essen
310993417	Heinz Wörn	
2039484289	Hajer Ben-Romdhane	LARODEC Laboratory, ISG of Tunis
2051512094	Jennifer L. Neary	
2158484238	Xiadong Deng	
2086616347	Amir Yahyavi	University of Tehran
2095257342	Gemma Grau	
21180133	Marie Duzí	
77678245	Ivan Serina	Dept. of Computer and Information Systems, University of Strathclyde, Glasgow, UK#TAB#
2129862190	Guojun Li	Shandong University
1523909248	Patrick Delfmann	WWU Muenster - ERCIS
2637919222	Jacques Printz	Conservatoire National des Arts et Métiers >  >  >  >
2159524335	Paulo Cruz	University of évora
2684781975	Franz-Josef Schmitt	
2156577020	Monika Schubert	Applied Software Engineering, Graz University of Technology#TAB#
2110250937	Yongsheng Bai	
2913113691	Yasuo Narukawa	Toho Gakuen
2922260506	Asad Iqbal Khan	
2125370976	Marcelo Márcio Soares	Universidade Federal de Pernambuco. Recife, Pernambuco
2115010573	Noriaki Izumi	
237177326	Elmer P. Dadios	
34070852	Adrianna Kozierkiewicz-Hetmańska	Institute of Informatics, Wrocław University of Technology, Poland#TAB#
2672173813	Ou Jin	Shanghai Jiao Tong University, Shanghai,   China
2158922493	Peter X. Liu	Carleton University.
2501321750	Tsurng-Jehng Shen	Hsing Wu College, Taipei County, Taiwan, China 244#TAB#
2620041422	Andreas Weber	"""University of Bonn"""
2585408866	Tao Jiang	Institute of Real-Time Learning Systems, University of Siegen, Siegen, Germany
2010516145	Chitta Baral	
2974596341	Mirko Rose	s-lab – Software Quality Lab, Universität Paderborn, Paderborn, Germany
2401506969	Michael Leibensperger	
2063694429	Szymon Łukasik	Department of Automatic Control and Information Technology, Cracow University of Technology, Cracow, Poland#TAB#
2163357967	Artur Boronat	Universitat Politècnica de Catalunya, Spain, University of Leicester, UK#TAB#
2075618137	Soeli T. Fiorini	
2664073321	Peng Chen	East China Normal University
1242197887	Stefan Sarstedt	University of Ulm
2646919153	Srikanta P. R. Kumar	
2169227481	Yoichi Yamamoto	
2130387140	Horacio Franco	
2704818908	Mark M. Maccabee	
2395028808	Fred T. Jezior	
2279387292	Abdallah Mohamed	
2102891077	Baiyu Li	David R. Cheriton Sch. of Comput. Sci., Univ. of Waterloo, Waterloo, ON, Canada
2080992200	Fernando Luís Dotti	
2940780683	Sebastian Meier	Fraunhofer MEVIS, Bremen, Germany#TAB#
2010647559	Azzam Maraee	
2170573919	Ramiro Varela	
2715413700	Jinming Ge	
2576452769	Baohua Wang	
90462051	Riccardo Torlone	Dipartimento di Informatica e Automazione, Università Roma Tre, Rome, Italy#TAB#
278127910	Djamshid Tavangarian	University of Rostock#TAB#
1982848548	Edward R. Dougherty	
2050064891	Tarek S. Sobh	
2570854112	Alberto Pardo	InCo, Universidad de la República, Uruguay
2018242697	Tomi Janhunen	Helsinki University of Technology
2046592889	William M. Shui	University of New South Wales<br />
2077202323	Michel Fournié	Universite Paul Sabatier
2676138861	Seddik Khemaissia	
2123865002	Tim Webb	Univ. College, London#TAB#
2513744253	Eshetie Birhan	Addis Ababa University
2307100800	Orly Kremien	
2955083061	Thomas Stig Jacobsen	, Aalborg University
346395239	B. Westfechtel	
2172969098	Markku Turunen	
2139589971	Jean-Daniel Zucker	LAFORIA-IBP-CNRS, Université Paris VI − 4, Place Jussieu, 75252 Paris Cedex 05 - FRANCE
296596521	Joseph L. Yucas	
2892687424	Thérèse Hardin	
2573469654	Christopher J. Marino	
2108673868	Dongbum Pyo	Department of Mechanical Engineering, KAIST Daejeon, Republic of Korea
2398101059	Yude Dong	
2641740147	Ashu M. G. Solo	
2080063942	Laura Carelli	Virtual Reality Multimedia Park
2634195544	Akira	Kyoto Culinary Art College
22492467	Adam Kilgarriff	
2938127468	Kenji Suzuki	
739918883	Clément Gosselin	UNIVERSITÉ LAVAL
2163009075	Kyoung Mu Lee	School of Electrical Eng., ASRI, Seoul National University, 151-600, Seoul
2097618570	Daniel M. Hein	Graz University of Technology
2220171512	Paul M. Chau	
2042667990	Fred Nicolls	University of Cape Town
2699881372	Detlef Nauck	
2167266985	Toru Imai	Nippon Hoso Kyokai
56924054	Iztok Savnik	
1226291024	Jalal Mahmud	
2421818050	Lei Li	
2113098586	Cristina Alcalde	Dpt. Matemática Aplicada, Universidad del País Vasco UPV/EHU, Spain#TAB#
2158251953	Tim Cramer	Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
680680422	Yves Lespérance	York University
2687845625	K. Sivakami Sundari	
2460980818	Juan Carlos Baraza	
2952376417	Fencol C. C. Yung	#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
20955313	Miguel Katrib	
2227462969	Fumiaki Tomita	
2665940132	Yujie Zhang	ShaanXi University of Science and Technology
2045048492	Frank Dengler	Institute AIFB, Karlsruhe Institute of Technology (KIT)
2163028900	Tao Wu	Siemens Healthcare, SYNGO R&D#TAB#
2240848721	Paul Labbé	
2120455225	Chris Mcdonald	School of Computer Science & Software Engineering, the University of Western Australia, Australia
2429119358	Tiffany Ting Liu	
2435254300	David J. Williams	
2396137797	Josh Koberstein	
2123954037	Larry S. Davis	
2041243218	Diederik Verkest	
1957016794	T. A. Marsland	Computing Science Department, University of Alberta, Edmonton, Canada
2108061981	Yi-Nan Guo	School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China
2777812656	Margaret Schedel	
2239366155	Richard L. Graham	Oak Ridge National Laboratory, Oak Ridge, TN
2155874124	Zhi Jin	
2154474979	Özlem Öztürk	
2017130482	John R. Ticehurst	Bloomberg School of Public Health
1918362437	Holger Lausen	
2139265995	William Winn	University of Washington,
2708847971	Andrei Paun	
2801851538	Neera Batra	M. M. Engineering College, M. M. University
2973510153	Seon-Whan Lee	
2082160894	Torsten Fiolka	Fraunhofer Institute for Communication, Information Processing and Ergonomics (FKIE), Wachtberg, Germany
2122882112	Stephen Wade Schaeffer	(Pennsylvania State University)#TAB#
2670478448	Eric Christensen	
2918590065	Le Minh Nguyen	School of Information Science, Japan Advanced Institute of Science and Technology, JAPAN
2169116592	Mark Z. Mao	
2499085707	Hyunsung Kim	Kyungil University
1996250700	Tom Mannheim	Department of Mechanism Theory and Dynamics of Machines (IGM), RWTH Aachen University, Aachen, Germany#TAB#
2127684591	Elke Lütjen-Drecoll	FRIEDRICH-ALEXANDER-UNIVERSITAT-ERLANGEN-NURNBERG
2672200869	Gerhard Chroust	
2139402303	Jean-Luc Schwartz	
2105627151	Emre Özkaya	RWTH Aachen University;
2174045948	Louis Boves	
2506093333	Mira Kajko-Mattsson	
402668717	J. Wolfgang Kaltz	University of Duisburg‑Essen
2037257128	Walter E. Beyeler	Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, Albuquerque, New Mexico#TAB#
2309924577	Yi Hu	
